Test	Complex	Distribution	Minimization	RMSD
500	1AY7	uniform	0	3.3873841021058815
500	1AY7	uniform	0	3.5279173402843336
500	1AY7	uniform	0	3.4737234476705194
500	1AY7	uniform	0	2.7643248740768445
500	1AY7	uniform	0	3.4399012921456964
500	1AY7	uniform	0	2.857998819340445
500	1AY7	uniform	0	2.655046199741525
500	1AY7	uniform	0	3.953878581476015
500	1AY7	uniform	0	3.0642097213085338
500	1AY7	uniform	0	3.003262973805845
500	1AY7	uniform	0	2.9566134900197434
500	1AY7	uniform	0	3.362941653743322
500	1AY7	uniform	0	3.4691038564769956
500	1AY7	uniform	0	2.7708697614436204
500	1AY7	uniform	0	3.164993973305698
500	1AY7	uniform	0	4.042701856834577
500	1AY7	uniform	0	2.7046146333715044
500	1AY7	uniform	0	2.742309477911942
500	1AY7	uniform	0	3.9373187918108195
500	1AY7	uniform	0	3.527004311626581
500	1AY7	uniform	0	2.4753884903473033
500	1AY7	uniform	0	3.4679606542574763
500	1AY7	uniform	0	3.558687017691598
500	1AY7	uniform	0	3.3831747047087233
500	1AY7	uniform	0	3.7000839017677936
500	1AY7	uniform	0	3.231492636320115
500	1AY7	uniform	0	3.1220996039566464
500	1AY7	uniform	0	3.591774559171186
500	1AY7	uniform	0	3.9287915524787964
500	1AY7	uniform	0	2.8723837044045926
500	1AY7	uniform	0	2.7983904260057035
500	1AY7	uniform	0	3.7563346178752406
500	1AY7	uniform	0	2.653018410937666
500	1AY7	uniform	0	3.6550681333404094
500	1AY7	uniform	0	2.6945876572292575
500	1AY7	uniform	0	2.5570535131439303
500	1AY7	uniform	0	3.1676797688343763
500	1AY7	uniform	0	3.3624184258683854
500	1AY7	uniform	0	3.073061564294484
500	1AY7	uniform	0	2.930955407783394
500	1AY7	uniform	0	3.8755738009389473
500	1AY7	uniform	0	2.9118478891421202
500	1AY7	uniform	0	2.8665843936823787
500	1AY7	uniform	0	3.0466362915181477
500	1AY7	uniform	0	3.157630920175659
500	1AY7	uniform	0	3.0586813343488575
500	1AY7	uniform	0	3.769903254303614
500	1AY7	uniform	0	2.8571440884603976
500	1AY7	uniform	0	3.2544893906073997
500	1AY7	uniform	0	2.9098364368422263
500	1AY7	uniform	0	2.9632616857838334
500	1AY7	uniform	0	2.774937302893401
500	1AY7	uniform	0	3.661203089141705
500	1AY7	uniform	0	3.2217819384755098
500	1AY7	uniform	0	3.4340969717869205
500	1AY7	uniform	0	2.7286643259656684
500	1AY7	uniform	0	2.7424649222882356
500	1AY7	uniform	0	2.5682184552950442
500	1AY7	uniform	0	3.263375035177568
500	1AY7	uniform	0	2.707895554807582
500	1AY7	uniform	0	3.040258932400956
500	1AY7	uniform	0	3.134059512803458
500	1AY7	uniform	0	2.6759999991647017
500	1AY7	uniform	0	3.14674877798121
500	1AY7	uniform	0	2.7894840709492295
500	1AY7	uniform	0	3.082234258519841
500	1AY7	uniform	0	3.0721931751010763
500	1AY7	uniform	0	3.1091105839039725
500	1AY7	uniform	0	3.2229842046409285
500	1AY7	uniform	0	3.3165208190960564
500	1AY7	uniform	0	3.7842976134790485
500	1AY7	uniform	0	2.8425210444244176
500	1AY7	uniform	0	2.865725842734533
500	1AY7	uniform	0	3.5059202336709467
500	1AY7	uniform	0	3.199542814670152
500	1AY7	uniform	0	3.2878245280100793
500	1AY7	uniform	0	3.595312876263958
500	1AY7	uniform	0	2.639191288687371
500	1AY7	uniform	0	3.5854678211376174
500	1AY7	uniform	0	3.062776919571051
500	1AY7	uniform	0	2.973986107477201
500	1AY7	uniform	0	2.9293871800599725
500	1AY7	uniform	0	2.997187294712273
500	1AY7	uniform	0	2.4522998584210693
500	1AY7	uniform	0	3.5143258537065387
500	1AY7	uniform	0	3.248114879374371
500	1AY7	uniform	0	2.7331380722287877
500	1AY7	uniform	0	3.736180495599329
500	1AY7	uniform	0	2.6768447886939146
500	1AY7	uniform	0	2.777656600164527
500	1AY7	uniform	0	2.7003639141357985
500	1AY7	uniform	0	2.6481440102825364
500	1AY7	uniform	0	3.0529210142318814
500	1AY7	uniform	0	3.2175471762066437
500	1AY7	uniform	0	2.7787014376233943
500	1AY7	uniform	0	3.091646165176752
500	1AY7	uniform	0	3.611356108163041
500	1AY7	uniform	0	3.754257483231204
500	1AY7	uniform	0	3.902443803911059
500	1AY7	uniform	0	3.6367562435789123
500	1AY7	uniform	0	3.918619454643812
500	1AY7	uniform	0	3.4019995401054635
500	1AY7	uniform	0	2.8347623369585015
500	1AY7	uniform	0	3.5557150855411406
500	1AY7	uniform	0	3.005564732945221
500	1AY7	uniform	0	3.890597557037971
500	1AY7	uniform	0	3.515657976221541
500	1AY7	uniform	0	3.602422837150628
500	1AY7	uniform	0	2.9301605449949433
500	1AY7	uniform	0	3.1582323291431194
500	1AY7	uniform	0	3.062812704653791
500	1AY7	uniform	0	2.9287464559997085
500	1AY7	uniform	0	2.8599619500810833
500	1AY7	uniform	0	2.495314280759785
500	1AY7	uniform	0	2.438269953536661
500	1AY7	uniform	0	2.7952794021006038
500	1AY7	uniform	0	2.8241558890789884
500	1AY7	uniform	0	3.5874398473774134
500	1AY7	uniform	0	2.6546911253248933
500	1AY7	uniform	0	3.1922137252325458
500	1AY7	uniform	0	2.704246095867222
500	1AY7	uniform	0	3.666189390691915
500	1AY7	uniform	0	3.9175669864073543
500	1AY7	uniform	0	2.8579950762639093
500	1AY7	uniform	0	2.9557750179935685
500	1AY7	uniform	0	2.992094875759696
500	1AY7	uniform	0	3.4577073817447825
500	1AY7	uniform	0	3.132049936012345
500	1AY7	uniform	0	3.144810345297459
500	1AY7	uniform	0	3.5521783720359896
500	1AY7	uniform	0	3.5034926447521975
500	1AY7	uniform	0	3.275334253648974
500	1AY7	uniform	0	2.532405677035609
500	1AY7	uniform	0	2.963067383087518
500	1AY7	uniform	0	2.816228419078107
500	1AY7	uniform	0	3.7220250369483057
500	1AY7	uniform	0	3.592756440507475
500	1AY7	uniform	0	4.221782398562394
500	1AY7	uniform	0	2.891456717726681
500	1AY7	uniform	0	3.4265403047363
500	1AY7	uniform	0	3.977521462309524
500	1AY7	uniform	0	2.9940022985143186
500	1AY7	uniform	0	3.5066230214247724
500	1AY7	uniform	0	3.156614341966577
500	1AY7	uniform	0	3.2971228147137914
500	1AY7	uniform	0	3.6086555424296876
500	1AY7	uniform	0	2.521006086411295
500	1AY7	uniform	0	3.4736744097041226
500	1AY7	uniform	0	2.6927599402632025
500	1AY7	uniform	0	3.7347359537563816
500	1AY7	uniform	0	3.6865658019264247
500	1AY7	uniform	0	3.3209435948465753
500	1AY7	uniform	0	2.7101838558722524
500	1AY7	uniform	0	3.8535010945507184
500	1AY7	uniform	0	3.5105795211888164
500	1AY7	uniform	0	3.0915666336627465
500	1AY7	uniform	0	3.522576103228289
500	1AY7	uniform	0	3.1420936766458434
500	1AY7	uniform	0	2.6711988010621117
500	1AY7	uniform	0	3.424435515856072
500	1AY7	uniform	0	2.591165712910675
500	1AY7	uniform	0	3.0434724010478424
500	1AY7	uniform	0	2.616935854585538
500	1AY7	uniform	0	3.4699497599979394
500	1AY7	uniform	0	3.0322751992268646
500	1AY7	uniform	0	3.801290950175011
500	1AY7	uniform	0	3.082714342814156
500	1AY7	uniform	0	2.611095166050427
500	1AY7	uniform	0	2.917720845642552
500	1AY7	uniform	0	3.3431469117235837
500	1AY7	uniform	0	3.75996755873935
500	1AY7	uniform	0	3.2010587386385208
500	1AY7	uniform	0	3.211733636904166
500	1AY7	uniform	0	3.4733250928841253
500	1AY7	uniform	0	3.858534387746202
500	1AY7	uniform	0	3.0667904784518463
500	1AY7	uniform	0	3.0933206590922047
500	1AY7	uniform	0	3.086011419079932
500	1AY7	uniform	0	2.9168301978980757
500	1AY7	uniform	0	2.6414432626632114
500	1AY7	uniform	0	3.260436115864481
500	1AY7	uniform	0	4.05322568685983
500	1AY7	uniform	0	2.7994765049352686
500	1AY7	uniform	0	2.4468974511930783
500	1AY7	uniform	0	3.0059148921088936
500	1AY7	uniform	0	3.60502908019694
500	1AY7	uniform	0	2.8240146817692957
500	1AY7	uniform	0	4.160105538536365
500	1AY7	uniform	0	2.5338543896560344
500	1AY7	uniform	0	2.6484760779893644
500	1AY7	uniform	0	2.773116221114666
500	1AY7	uniform	0	3.7796906695579136
500	1AY7	uniform	0	2.9661855338477148
500	1AY7	uniform	0	3.599633249583906
500	1AY7	uniform	0	3.329616088687251
500	1AY7	uniform	0	3.473724744582151
500	1AY7	uniform	0	2.7747389087503156
500	1AY7	uniform	0	2.5771136385043962
500	1AY7	uniform	0	2.9613665412450807
500	1AY7	uniform	0	2.6958510307240635
500	1AY7	uniform	0	3.45393960988066
500	1AY7	uniform	0	3.659287521736736
500	1AY7	uniform	0	2.6959032166048855
500	1AY7	uniform	0	2.7111115371809045
500	1AY7	uniform	0	3.276430453775873
500	1AY7	uniform	0	3.261655227898503
500	1AY7	uniform	0	2.61965811041878
500	1AY7	uniform	0	2.687028163986649
500	1AY7	uniform	0	3.1756983507718024
500	1AY7	uniform	0	4.109075516174428
500	1AY7	uniform	0	4.012708601729251
500	1AY7	uniform	0	3.2532960476478325
500	1AY7	uniform	0	2.73514931998056
500	1AY7	uniform	0	3.6418096186565307
500	1AY7	uniform	0	2.3949341943742737
500	1AY7	uniform	0	2.709042849074662
500	1AY7	uniform	0	3.0431423442433094
500	1AY7	uniform	0	2.785801631331813
500	1AY7	uniform	0	2.9745654100285215
500	1AY7	uniform	0	4.01968027420418
500	1AY7	uniform	0	3.705684069603645
500	1AY7	uniform	0	2.846433918718417
500	1AY7	uniform	0	2.644310779588386
500	1AY7	uniform	0	3.8463524143042536
500	1AY7	uniform	0	2.3920386384320294
500	1AY7	uniform	0	3.6421923559235867
500	1AY7	uniform	0	2.9957385145436266
500	1AY7	uniform	0	3.1366756004603586
500	1AY7	uniform	0	2.988854091236777
500	1AY7	uniform	0	2.8027912114200118
500	1AY7	uniform	0	3.0948312989333746
500	1AY7	uniform	0	2.646484900529709
500	1AY7	uniform	0	3.369945947638686
500	1AY7	uniform	0	4.048833559048557
500	1AY7	uniform	0	2.961352353885144
500	1AY7	uniform	0	3.296588693201687
500	1AY7	uniform	0	3.2272426015043254
500	1AY7	uniform	0	3.6773829162162284
500	1AY7	uniform	0	2.9760386737336892
500	1AY7	uniform	0	3.0591275571121983
500	1AY7	uniform	0	3.919232582742361
500	1AY7	uniform	0	2.749562611200089
500	1AY7	uniform	0	3.606563788895376
500	1AY7	uniform	0	3.6938559836688385
500	1AY7	uniform	0	2.8117605556928464
500	1AY7	uniform	0	4.068423629457657
500	1AY7	uniform	0	4.442465085263822
500	1AY7	uniform	0	2.4582796169540018
500	1AY7	uniform	0	2.8644545450074212
500	1AY7	uniform	0	3.5180502874896487
500	1AY7	uniform	0	3.8708132285755954
500	1AY7	uniform	0	2.6119436667849176
500	1AY7	uniform	0	3.2209046986006498
500	1AY7	uniform	0	2.7392453189009323
500	1AY7	uniform	0	3.494016770667167
500	1AY7	uniform	0	3.4354132564253543
500	1AY7	uniform	0	3.7361935725320645
500	1AY7	uniform	0	2.602157816479989
500	1AY7	uniform	0	3.1804927466179382
500	1AY7	uniform	0	2.752807825133475
500	1AY7	uniform	0	3.7222369678245424
500	1AY7	uniform	0	4.285967058157123
500	1AY7	uniform	0	2.6483267987089554
500	1AY7	uniform	0	3.1069676638979495
500	1AY7	uniform	0	4.541512700153466
500	1AY7	uniform	0	2.8698795137626094
500	1AY7	uniform	0	3.4126439338930203
500	1AY7	uniform	0	3.013117910533868
500	1AY7	uniform	0	4.133273014837731
500	1AY7	uniform	0	3.0266864291991338
500	1AY7	uniform	0	3.0977946236202487
500	1AY7	uniform	0	3.6504100688402734
500	1AY7	uniform	0	3.8724327498173086
500	1AY7	uniform	0	4.006476775879189
500	1AY7	uniform	0	3.553371835591245
500	1AY7	uniform	0	3.513659283676666
500	1AY7	uniform	0	3.763584707346335
500	1AY7	uniform	0	3.442938594181487
500	1AY7	uniform	0	3.5631196744547817
500	1AY7	uniform	0	3.2789364180658223
500	1AY7	uniform	0	2.6469465776673506
500	1AY7	uniform	0	3.5836805682438237
500	1AY7	uniform	0	3.472187929001637
500	1AY7	uniform	0	2.9667925162040096
500	1AY7	uniform	0	2.8423631035724757
500	1AY7	uniform	0	3.5241929184284655
500	1AY7	uniform	0	2.7029096461328894
500	1AY7	uniform	0	3.063282434603301
500	1AY7	uniform	0	2.9315875940079974
500	1AY7	uniform	0	2.6705089795261183
500	1AY7	uniform	0	3.29864754491616
500	1AY7	uniform	0	3.6351054324893743
500	1AY7	uniform	0	2.8706645352285123
500	1AY7	uniform	0	3.0169246222855186
500	1AY7	uniform	0	3.4743801610066645
500	1AY7	uniform	0	2.731251030507818
500	1AY7	uniform	0	3.5803387209827804
500	1AY7	uniform	0	3.4970016934803976
500	1AY7	uniform	0	2.76616589810746
500	1AY7	uniform	0	3.649921818154826
500	1AY7	uniform	0	3.520738429823259
500	1AY7	uniform	0	3.0215052011533143
500	1AY7	uniform	0	3.6423965297563745
500	1AY7	uniform	0	3.4368203338494996
500	1AY7	uniform	0	2.7391846446542627
500	1AY7	uniform	0	4.375223651535092
500	1AY7	uniform	0	2.6054464611575265
500	1AY7	uniform	0	2.6912985467503066
500	1AY7	uniform	0	2.6352417370171635
500	1AY7	uniform	0	3.3732263357519923
500	1AY7	uniform	0	3.120339484767184
500	1AY7	uniform	0	2.528412815784086
500	1AY7	uniform	0	3.8742666456697252
500	1AY7	uniform	0	3.69184776809377
500	1AY7	uniform	0	3.001234201570481
500	1AY7	uniform	0	2.6507475897819557
500	1AY7	uniform	0	3.0703139482805555
500	1AY7	uniform	0	3.1144718406057947
500	1AY7	uniform	0	2.9449761151182163
500	1AY7	uniform	0	3.4184592874042807
500	1AY7	uniform	0	3.556410852389087
500	1AY7	uniform	0	3.0356387261938407
500	1AY7	uniform	0	3.514211976930656
500	1AY7	uniform	0	3.751251947796867
500	1AY7	uniform	0	3.2510843906063966
500	1AY7	uniform	0	2.8894433578447023
500	1AY7	uniform	0	2.4735564334480946
500	1AY7	uniform	0	3.770417854103341
500	1AY7	uniform	0	4.035343691295463
500	1AY7	uniform	0	3.302024926309574
1000	1AY7	uniform	0	3.390501863046584
1000	1AY7	uniform	0	3.823303651752065
1000	1AY7	uniform	0	3.348817188770178
1000	1AY7	uniform	0	3.2297612065655783
1000	1AY7	uniform	0	3.073401151016429
1000	1AY7	uniform	0	3.8136759104392586
1000	1AY7	uniform	0	3.336346313395538
1000	1AY7	uniform	0	3.6993917302814077
1000	1AY7	uniform	0	3.0416624840414794
1000	1AY7	uniform	0	2.749357557373716
1000	1AY7	uniform	0	2.7734520817660875
1000	1AY7	uniform	0	3.512943560614579
1000	1AY7	uniform	0	3.4566409068553843
1000	1AY7	uniform	0	2.6287474376421915
1000	1AY7	uniform	0	3.075749806061762
1000	1AY7	uniform	0	3.5735439572505237
1000	1AY7	uniform	0	3.152749251282377
1000	1AY7	uniform	0	3.246747711583682
1000	1AY7	uniform	0	3.4017320711816867
1000	1AY7	uniform	0	2.4824484343329107
1000	1AY7	uniform	0	3.189954542745269
1000	1AY7	uniform	0	3.1707044468066554
1000	1AY7	uniform	0	4.030416664066498
1000	1AY7	uniform	0	3.16587405126078
1000	1AY7	uniform	0	3.8701180400723616
1000	1AY7	uniform	0	2.9939922247451203
1000	1AY7	uniform	0	3.270673910988424
1000	1AY7	uniform	0	3.4311443810477047
1000	1AY7	uniform	0	2.777334596575993
1000	1AY7	uniform	0	3.1953404541304518
1000	1AY7	uniform	0	2.625487624294766
1000	1AY7	uniform	0	3.0213093076530915
1000	1AY7	uniform	0	3.8060426614265053
1000	1AY7	uniform	0	3.0619689865620163
1000	1AY7	uniform	0	3.8568396525801036
1000	1AY7	uniform	0	3.442752879335804
1000	1AY7	uniform	0	2.8247693265300162
1000	1AY7	uniform	0	2.752288782111861
1000	1AY7	uniform	0	4.048628281033842
1000	1AY7	uniform	0	3.525751045492666
1000	1AY7	uniform	0	3.2022452082295625
1000	1AY7	uniform	0	2.7501030741204855
1000	1AY7	uniform	0	3.080376497356618
1000	1AY7	uniform	0	2.9943259016348125
1000	1AY7	uniform	0	2.7923578821427864
1000	1AY7	uniform	0	3.688719132809639
1000	1AY7	uniform	0	3.941896314826516
1000	1AY7	uniform	0	3.1994964042883196
1000	1AY7	uniform	0	2.9092912139044103
1000	1AY7	uniform	0	3.94935183318575
1000	1AY7	uniform	0	3.383555933423289
1000	1AY7	uniform	0	3.7241164114514462
1000	1AY7	uniform	0	2.5402178075409627
1000	1AY7	uniform	0	3.547105880161393
1000	1AY7	uniform	0	3.2867431875972017
1000	1AY7	uniform	0	2.82466503508404
1000	1AY7	uniform	0	3.769557208779956
1000	1AY7	uniform	0	3.1729488125736984
1000	1AY7	uniform	0	3.4730903798408503
1000	1AY7	uniform	0	3.3681208935474802
1000	1AY7	uniform	0	4.178974716856813
1000	1AY7	uniform	0	2.7651485175017956
1000	1AY7	uniform	0	2.7823819222212705
1000	1AY7	uniform	0	4.134302669919582
1000	1AY7	uniform	0	3.093239085130992
1000	1AY7	uniform	0	2.785629472963144
1000	1AY7	uniform	0	3.058859542110259
1000	1AY7	uniform	0	3.71908670726948
1000	1AY7	uniform	0	3.774345588858188
1000	1AY7	uniform	0	4.36540365688408
1000	1AY7	uniform	0	3.018803404726999
1000	1AY7	uniform	0	2.945348045791362
1000	1AY7	uniform	0	3.158769082943066
1000	1AY7	uniform	0	3.185445858400614
1000	1AY7	uniform	0	3.2564423253606005
1000	1AY7	uniform	0	3.1796483963888074
1000	1AY7	uniform	0	3.105917375881994
1000	1AY7	uniform	0	2.4880214290492155
1000	1AY7	uniform	0	2.9507714646335694
1000	1AY7	uniform	0	2.5109700163442534
1000	1AY7	uniform	0	2.8550911818393017
1000	1AY7	uniform	0	3.004486601642827
1000	1AY7	uniform	0	2.865837096886637
1000	1AY7	uniform	0	2.9949718054369736
1000	1AY7	uniform	0	3.766589092632245
1000	1AY7	uniform	0	2.9740688836693705
1000	1AY7	uniform	0	2.8339879943603976
1000	1AY7	uniform	0	2.9993840609197293
1000	1AY7	uniform	0	2.701604727489751
1000	1AY7	uniform	0	2.3982195212237665
1000	1AY7	uniform	0	3.3992596044541927
1000	1AY7	uniform	0	2.965534954972632
1000	1AY7	uniform	0	3.342139648492225
1000	1AY7	uniform	0	3.004956510095821
1000	1AY7	uniform	0	2.752856057819921
1000	1AY7	uniform	0	3.3779328495891137
1000	1AY7	uniform	0	3.689680488329214
1000	1AY7	uniform	0	3.040882186608168
1000	1AY7	uniform	0	3.2796453764183937
1000	1AY7	uniform	0	3.3851827615096743
1000	1AY7	uniform	0	3.3675658663405885
1000	1AY7	uniform	0	3.183480363843455
1000	1AY7	uniform	0	2.749705646881941
1000	1AY7	uniform	0	3.1764069553159757
1000	1AY7	uniform	0	3.236789798646665
1000	1AY7	uniform	0	3.1838045432481334
1000	1AY7	uniform	0	2.9943872769811697
1000	1AY7	uniform	0	3.260848253912034
1000	1AY7	uniform	0	2.689343695985655
1000	1AY7	uniform	0	2.5626051297753225
1000	1AY7	uniform	0	3.072529008271089
1000	1AY7	uniform	0	3.519050470490912
1000	1AY7	uniform	0	3.217818809702801
1000	1AY7	uniform	0	3.7382970793109154
1000	1AY7	uniform	0	2.4121097208111677
1000	1AY7	uniform	0	2.51727134746494
1000	1AY7	uniform	0	3.0473248793425016
1000	1AY7	uniform	0	3.7117225393225226
1000	1AY7	uniform	0	2.77649484004206
1000	1AY7	uniform	0	3.018201065621115
1000	1AY7	uniform	0	2.6362500287455535
1000	1AY7	uniform	0	2.6893073187227396
1000	1AY7	uniform	0	2.547671312983001
1000	1AY7	uniform	0	3.139480575849449
1000	1AY7	uniform	0	3.0603457680904467
1000	1AY7	uniform	0	3.613795551896344
1000	1AY7	uniform	0	2.837257840444937
1000	1AY7	uniform	0	3.7557354624531856
1000	1AY7	uniform	0	4.196594924482221
1000	1AY7	uniform	0	2.841719906234928
1000	1AY7	uniform	0	2.8987234350286144
1000	1AY7	uniform	0	3.4127304305192436
1000	1AY7	uniform	0	2.53216532899564
1000	1AY7	uniform	0	3.3572838241562524
1000	1AY7	uniform	0	3.1163165427058006
1000	1AY7	uniform	0	3.035604932036928
1000	1AY7	uniform	0	2.858634589374249
1000	1AY7	uniform	0	4.226212693598922
1000	1AY7	uniform	0	3.957946869685917
1000	1AY7	uniform	0	3.765351341047576
1000	1AY7	uniform	0	4.054044985395534
